game,category,subcategory,category_id,player,time,date,platform,emulator,run_id
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,SmolDud,900,2020-12-31,Flash,False,y8rlgddm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ScottWills22,900,2021-01-08,Flash,False,y4ep5qdm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ThatDatFatPanda,903,2020-04-09,Flash,False,z5j1jp5m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,GanymedeUTDR,905,2026-07-05,Flash,False,ydx33dqz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,DPaq,906,2020-11-24,Flash,False,zn3jdk9y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,BurningBlaziken,906,2021-08-21,Flash,False,z1xo439m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,BluesyCorgi5587,907,2021-01-09,Flash,False,zpl7d1nm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,RebornILLUMINATI,908,2021-01-07,Flash,False,z1oe489m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Eviosin,908,2022-08-31,Flash,False,y9xl78ry
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,rothegreat,909,2021-01-08,Flash,False,ywdlpx3z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,tittylover690,909,2021-02-04,Flash,False,m3nn866y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,p1cklen1k,909,2021-02-04,Flash,False,me99qq3z
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Bronsicle,911,2021-01-31,Flash,False,m785n99z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,xzRockin,912,2016-06-18,Flash,False,6yj22ldm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Sherika,912,2020-12-29,Flash,False,y6rwdxjy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,DeBugg,912,2021-01-02,Flash,False,zn3lqjly
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,snivy,912,2021-07-19,Flash,False,ylqgk7kz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Magster188,912,2022-06-21,Flash,False,yjpojngy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,athlete54321,913,2020-08-14,Flash,False,mk3xqj1z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Silver76,914,2020-12-27,Flash,False,mr95w6dm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Anduril,914,2021-01-07,Flash,False,me6q5e2z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,NoBoundaries,914,2021-03-26,Flash,False,ylo27gry
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,THEFASTEST2,916,2023-04-15,Flash,False,y807lj5m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,grandeer,916,2024-02-04,Flash,False,mkq6q1lm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,PlexagonsBuff,916,2026-07-12,Flash,False,y841j35z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,EazySpeezy,918,2020-12-26,Flash,False,me6pjr3z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,awesomeotts,918,2021-01-11,Flash,False,zq4x51rm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Matyim,919,2018-03-02,Flash,False,zxv0p7ey
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Azorbz,919,2021-01-25,Flash,False,zqgrp41m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Erikfzf,920,2021-01-11,Flash,False,zxde56ey
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,LowVVVV,920,2024-05-25,Flash,False,mkpo921y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,morbiose_juice,921,2023-09-24,Flash,False,m73prgwy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,jrod4pats,924,2020-12-26,Flash,False,mr952r8m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,22eyedgargoyle,925,2021-03-01,Flash,False,y9n8pjez
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,matthew688,926,2020-12-26,Flash,False,zq45j3xm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Kevy1885,927,2015-10-20,Flash,False,oy2xg16m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,JustXav,927,2021-01-06,Flash,False,ywd93xpz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ScaryRedPanda,928,2020-12-26,Flash,False,zgv98ndz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,KingLavaCactus,929,2021-01-02,Flash,False,yo3g6ljy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,SchwarzSSB,929,2022-11-16,Flash,False,m7xkdj0y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,TXLonghornFan22,930,2020-12-26,Flash,False,yv95p18z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,JiffeVo,930,2021-01-15,Flash,False,y429p3nm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Polariz,932,2017-02-20,Flash,False,6yj04xdz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,njtred,932,2020-12-27,Flash,False,yv95596z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ayoitscat,934,2020-10-12,Flash,False,mr99eo8m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ImDart,934,2021-01-03,Flash,False,y6r4g00y
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,SummerPi314159,934,2026-06-26,Flash,False,yvk417xm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,MaxClash101,936,2020-12-10,Flash,False,yj69lpnz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ZombiehunterX3,936,2021-01-09,Flash,False,mr936n7m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,AVitt,936,2021-01-21,Flash,False,zgx7q1em
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Antonyantys,937,2021-02-27,Flash,False,yo9nv25y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,CuteBob,938,2021-02-07,Flash,False,zno1e3ly
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Daddymonstar,939,2021-01-01,Flash,False,zn3l8gvy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,MiiKaa,939,2021-01-31,Flash,False,zp3l2ovm
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Meme,939,2021-02-03,Flash,False,z500kn5y
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,Caarda,940,2026-07-09,Flash,False,z043qkoy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Bat,941,2021-01-03,Flash,False,ywd9ng9z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,mochimossball,942,2020-12-28,Flash,False,y2d63qjz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,DuckLifeEsports,943,2019-01-10,Flash,False,mk9p8qvz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,0Shadowz,943,2020-08-09,Flash,False,y6584v0z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Deodatus_,943,2020-11-19,Flash,False,m75xl8wz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,alex742,945,2020-12-26,Flash,False,y4e0g82m
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,Sabi2798,946,2026-05-20,Flash,False,z10vgpgm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,barros_,946,2026-07-11,Flash,False,y64l560m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Signal_Ehxx,948,2021-01-07,Flash,False,m3gpe1wz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,trumpetpapi2,949,2018-11-29,Flash,False,mr8ovogy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,TheCoolNinja4,951,2021-01-01,Flash,False,yd0xqjjz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,C43,952,2017-12-29,Flash,False,ydq2qvvm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,AvdolsFather,952,2019-12-19,Flash,False,zxkq37km
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,KylarRen,952,2021-01-02,Flash,False,z534r2ey
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,5CentBanana,953,2020-12-29,Flash,False,ywdojo0z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,henry_jackson0,954,2020-12-27,Flash,False,m75vo29z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,RedShurt,954,2020-12-28,Flash,False,z092598z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Shenegade,954,2022-01-15,Flash,False,yorr7rdy
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,SpeedrunNerd,955,2022-06-24,Flash,False,yop00x0m
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,Creepiumgamer,955,2024-04-06,Flash,False,zp6875nm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Drewuid,956,2020-12-29,Flash,False,yo38re7y
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,dtsayshi,956,2021-07-15,Flash,False,yv1dq1xy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,integralpython,958,2020-12-30,Flash,False,ylv2662m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,SZero01,958,2021-01-07,Flash,False,z53qld5y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ITZ-YE-BOY-ADEN,958,2021-01-22,Flash,False,y42344nm
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Gabriel.Hartman,958,2021-03-19,Flash,False,y66j0p6y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,dolgo,959,2020-12-25,Flash,False,y91w3qkm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,barronw20,959,2020-12-27,Flash,False,m3g2vqgz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ShadoweQ666,960,2020-12-29,Flash,False,m75jpq5z
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,Cheggjon,960,2021-01-05,Flash,False,mr9g667m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,yaradanakul,963,2020-12-31,Flash,False,y8rlg11m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,amik1337,963,2021-01-09,Flash,False,z09v9xez
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,WitherMin,965,2020-12-26,Flash,False,zpl52egm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Chicken_joe,965,2020-12-27,Flash,False,z536n3gy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,LochTechMonster,969,2015-11-22,Flash,False,1zxoke5z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,EverydayIsaac,969,2020-12-31,Flash,False,zn365nly
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,GenoAaronix,972,2020-10-12,Flash,False,z0991l9z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,nerbos,973,2020-12-26,Flash,False,m75v3o5z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,leatMonke,973,2021-01-01,Flash,False,m7548x0z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,0r4nge,973,2021-01-05,Flash,False,me6qx52z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,hazzatron1,974,2016-10-21,Flash,False,2ywwj4ny
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,schefey,976,2018-07-04,Flash,False,me88n09m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,rocketseed,977,2021-01-09,Flash,False,zgv4gldz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,LLawlietVI,978,2018-11-18,Flash,False,mr8rgk4y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Bluely,980,2021-01-22,Flash,False,y423d1dm
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Aspen71,982,2021-04-07,Flash,False,yd9k16xz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,BeanStonk,984,2021-01-27,Flash,False,me9o06qz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,CultCoop,985,2021-01-12,Flash,False,y663d86y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Bergerzs_450,985,2022-01-03,Flash,False,zgdxllvz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,____E___,988,2020-12-27,Flash,False,z09kd08z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ikethetrike,992,2020-07-06,Flash,False,meo0wg2z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,k4telyn,992,2020-12-27,Flash,False,ylv5j52m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Yoshikiller109,992,2021-02-04,Flash,False,zqggp78m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Synamfy,992,2021-11-05,Flash,False,mk5rr3vm
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,minipapa21,994,2020-11-07,Flash,False,ylve6vkm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,BruiserJE,995,2023-07-01,Flash,False,yond62jz
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,tguan,996,2020-03-25,Flash,False,z05wrk9m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,waffleman544,997,2025-08-24,Flash,False,mkwx0jlm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Phazer,1000,2020-12-27,Flash,False,ylv5w7rm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Maddi,1000,2021-01-05,Flash,False,m3gp0pwz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,YMason,1000,2021-01-13,Flash,False,z06wlkez
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Lukey1_9_8,1002,2020-12-27,Flash,False,m75vo39z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,THEFASTEST,1003,2020-01-17,Flash,False,m7qejv5z
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,CottonRCR,1003,2021-02-12,Flash,False,zno78v9y
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,NeonicPlays,1003,2021-08-20,Flash,False,zp8l6rvy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,CanOfLysol,1006,2020-12-28,Flash,False,zq4nrv8m
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,ennopponetwelve,1007,2020-05-14,Flash,False,yd59prqm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,dog4,1008,2021-03-10,Flash,False,y66ed2qy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,minerman2525,1009,2016-06-11,Flash,False,7yl6re2y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,SapphireSC,1009,2021-01-01,Flash,False,yd0x3vvz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,AidanXV,1009,2026-07-09,Flash,False,y9q2dwrz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,littlecreeper85,1010,2020-12-28,Flash,False,m3g8oq4z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,logancrafts,1010,2021-01-07,Flash,False,m75kvjwz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,YouveBeanBad,1010,2021-03-15,Flash,False,mr40152z
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,Psylaris,1012,2021-08-20,Flash,False,y8erpl1y
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Ayeka,1014,2025-05-03,Flash,False,z161xkjm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Ayeka,1014,2025-05-03,Flash,False,z0037xjz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,theukuleleguy,1015,2016-04-30,Flash,False,7z0nrrom
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,Kyrette,1015,2017-10-10,Flash,False,m3d688dz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Exxotic,1017,2020-12-28,Flash,False,yv95eexz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,bananaispotassium,1019,2023-11-17,Flash,False,y9kvv9nz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,pleir,1022,2021-01-07,Flash,False,z09g2r9z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Hype1tUp,1023,2021-01-04,Flash,False,zq4on59m
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,ILikeBaguette25,1023,2026-02-21,Flash,False,z5no12dz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Moofi,1024,2020-12-28,Flash,False,z1o7ewjm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Reball,1024,2021-01-12,Flash,False,zgx3njjm
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,EstoniaMan,1025,2020-12-26,Flash,False,y2dr2q9z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,lilhotpotato2,1025,2021-08-13,Flash,False,m375on4z
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,LowVVVV,1025,2024-05-25,Flash,False,mrv08edz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,4point,1027,2020-12-28,Flash,False,me6dko8z
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,TheGlitched64,1028,2018-07-03,Flash,False,zn44xe8m
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,snivy,1028,2021-08-01,Flash,False,zgrn9e0m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Mr.Google,1032,2020-12-27,Flash,False,zxdpdo8y
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,GMoney12345,1034,2020-12-31,Flash,False,zgv15gdz
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,ChasCM,1035,2020-12-29,Flash,False,y8rlr3xm
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Leafal,1036,2020-12-29,Flash,False,y6rw9xjy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,BettaJeffy,1036,2021-01-26,Flash,False,yj1l607y
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,piplup17,1037,2021-01-04,Flash,False,z1ow279m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,doodle,1038,2017-05-30,Flash,False,zpq0jwry
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,bsty,1038,2021-01-18,Flash,False,m789lk0z
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Molehole,1040,2020-12-25,Flash,False,z1o7xlrm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,DaBoChallenge,1040,2021-01-04,Flash,False,zxd1948y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,TheUltimateGameBoy,1041,2015-10-29,Flash,False,7z0r8nez
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,HighlightFilms,1041,2020-11-21,Flash,False,z1oqxgwm
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,MoneyMedico,1042,2020-12-29,Flash,False,zn36o67y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Indeed_he_is_speedy,1043,2021-02-15,Flash,False,z18278jy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Cornbread121,1043,2022-05-20,Flash,False,zgprd40z
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,OutrageousJosh,1044,2015-10-25,Flash,False,0zn12d9m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,joeypeanut,1044,2021-01-11,Flash,False,zxderley
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,NeonicPlays,1044,2021-08-19,Flash,False,zp8ld0ny
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ChickenMuncher,1045,2020-12-28,Flash,False,mk8x485m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,andrew32308,1046,2020-12-27,Flash,False,z1o70kwm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Tinfern,1047,2020-12-28,Flash,False,m3g8dq4z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,7e6i,1048,2020-12-29,Flash,False,y4evr2qm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Redrock505,1049,2020-12-05,Flash,False,mr9ve3gm
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,rothegreat,1049,2020-12-28,Flash,False,yv9e414z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Sneaky4328,1051,2023-10-29,Flash,False,z0xrvv8z
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,Fqceless,1053,2018-06-09,Flash,False,zq36rp9y
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,p1cklen1k,1053,2021-02-04,Flash,False,m3nne94y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,RobotMania,1054,2021-10-22,Flash,False,y93pv5ky
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,Aspen71,1055,2021-09-26,Flash,False,m770q9em
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Dinkleberg1225,1059,2020-12-29,Flash,False,y8rleo5m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,PoisonedArrow,1061,2020-12-30,Flash,False,m75jo69z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Firekillerxx,1064,2014-08-28,Flash,False,0znop77y
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,Erikfzf,1065,2021-01-10,Flash,False,m75r03wz
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,The_Reddest_Panda,1066,2020-12-27,Flash,False,ylv5dnxm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,cevrosa,1067,2020-12-27,Flash,False,z1o775gm
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Speqtor238,1068,2020-11-20,Flash,False,zn3jwrvy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ABPEG,1068,2021-01-02,Flash,False,mr9pr3dm
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,SpeedrunNerd,1068,2022-06-23,Flash,False,z1p9q29z
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,xzRockin,1077,2016-06-18,Flash,False,1zx336ez
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Erexslay,1077,2022-02-21,Flash,False,y6nekwpz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,SirLampsaLot,1077,2023-01-08,Flash,False,z1q8kqry
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Dommapomma,1085,2020-12-27,Flash,False,zgv96kvz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,slammysammy45,1087,2021-01-09,Flash,False,zpl79vgm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,TheDomo,1088,2020-10-18,Flash,False,z530owey
